Name,location,cuisine,top dishes,price for 2,dining rating,dining rating count,delivery rating,delivery rating count,Features,has_dine_in,has_delivery,price category,cuisine_list
Sangeetha's Desi Mane,Ashok Nagar,"['South Indian', ' North Indian', ' Chinese', ' Chettinad', ' Beverages']","['Faluda', ' Paneer Tikka', ' Coffee', ' Curd Rice', ' Pongal', ' Malai Kofta', ' Tandoori Roti']",750,4.1,514,4.1,10400,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",1,1,Mid Range,Chinese
Sangeetha's Desi Mane,Ashok Nagar,"['South Indian', ' North Indian', ' Chinese', ' Chettinad', ' Beverages']","['Faluda', ' Paneer Tikka', ' Coffee', ' Curd Rice', ' Pongal', ' Malai Kofta', ' Tandoori Roti']",750,4.1,514,4.1,10400,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",1,1,Mid Range,Chettinad
Sangeetha's Desi Mane,Ashok Nagar,"['South Indian', ' North Indian', ' Chinese', ' Chettinad', ' Beverages']","['Faluda', ' Paneer Tikka', ' Coffee', ' Curd Rice', ' Pongal', ' Malai Kofta', ' Tandoori Roti']",750,4.1,514,4.1,10400,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",1,1,Mid Range,Beverages
Sangeetha Veg Restaurant,Koyambedu,"['South Indian', ' North Indian', ' Chinese', ' Fast Food', ' Chettinad', ' Mughlai']","['Coffee', ' Pongal', ' Paratha', ' Tea', ' Butter Naan', ' Faluda', ' Panneer Butter Masala']",650,4.1,426,4.1,16700,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Serves Jain Food', 'Indoor Seating', 'Table booking recommended']",1,1,Mid Range,South Indian
Sangeetha Veg Restaurant,Koyambedu,"['South Indian', ' North Indian', ' Chinese', ' Fast Food', ' Chettinad', ' Mughlai']","['Coffee', ' Pongal', ' Paratha', ' Tea', ' Butter Naan', ' Faluda', ' Panneer Butter Masala']",650,4.1,426,4.1,16700,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Serves Jain Food', 'Indoor Seating', 'Table booking recommended']",1,1,Mid Range,North Indian
Sangeetha Veg Restaurant,Koyambedu,"['South Indian', ' North Indian', ' Chinese', ' Fast Food', ' Chettinad', ' Mughlai']","['Coffee', ' Pongal', ' Paratha', ' Tea', ' Butter Naan', ' Faluda', ' Panneer Butter Masala']",650,4.1,426,4.1,16700,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Serves Jain Food', 'Indoor Seating', 'Table booking recommended']",1,1,Mid Range,Chinese
Sangeetha Veg Restaurant,Koyambedu,"['South Indian', ' North Indian', ' Chinese', ' Fast Food', ' Chettinad', ' Mughlai']","['Coffee', ' Pongal', ' Paratha', ' Tea', ' Butter Naan', ' Faluda', ' Panneer Butter Masala']",650,4.1,426,4.1,16700,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Serves Jain Food', 'Indoor Seating', 'Table booking recommended']",1,1,Mid Range,Fast Food
Sangeetha Veg Restaurant,Koyambedu,"['South Indian', ' North Indian', ' Chinese', ' Fast Food', ' Chettinad', ' Mughlai']","['Coffee', ' Pongal', ' Paratha', ' Tea', ' Butter Naan', ' Faluda', ' Panneer Butter Masala']",650,4.1,426,4.1,16700,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Serves Jain Food', 'Indoor Seating', 'Table booking recommended']",1,1,Mid Range,Chettinad
Sangeetha Veg Restaurant,Koyambedu,"['South Indian', ' North Indian', ' Chinese', ' Fast Food', ' Chettinad', ' Mughlai']","['Coffee', ' Pongal', ' Paratha', ' Tea', ' Butter Naan', ' Faluda', ' Panneer Butter Masala']",650,4.1,426,4.1,16700,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Serves Jain Food', 'Indoor Seating', 'Table booking recommended']",1,1,Mid Range,Mughlai
Sangeetha Veg Restaurant,Guindy,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Filtered Coffee', ' Tomato Soup', ' Tea', ' Plain Dosa', ' Masala Dosa']",500,3.9,325,4.0,7998,"['Breakfast', 'Home Delivery', 'Indoor Seating', 'Table reservation required', 'Catering Available']",1,1,Affordable,South Indian
Sangeetha Veg Restaurant,Guindy,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Filtered Coffee', ' Tomato Soup', ' Tea', ' Plain Dosa', ' Masala Dosa']",500,3.9,325,4.0,7998,"['Breakfast', 'Home Delivery', 'Indoor Seating', 'Table reservation required', 'Catering Available']",1,1,Affordable,North Indian
Sangeetha Veg Restaurant,Guindy,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Filtered Coffee', ' Tomato Soup', ' Tea', ' Plain Dosa', ' Masala Dosa']",500,3.9,325,4.0,7998,"['Breakfast', 'Home Delivery', 'Indoor Seating', 'Table reservation required', 'Catering Available']",1,1,Affordable,Chinese
Sangeetha Veg Restaurant,Guindy,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Filtered Coffee', ' Tomato Soup', ' Tea', ' Plain Dosa', ' Masala Dosa']",500,3.9,325,4.0,7998,"['Breakfast', 'Home Delivery', 'Indoor Seating', 'Table reservation required', 'Catering Available']",1,1,Affordable,Chettinad
Sangeetha Fast Foods,Ra Puram,"['North Indian', ' Chinese', ' South Indian', ' Fast Food']","['Filtered Coffee', ' Vada', ' Podi Dosa', ' Paratha', ' Idli', ' Pongal', ' Masala Dosa']",500,3.8,308,4.5,7986,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Catering Available']",1,1,Affordable,North Indian
Sangeetha Fast Foods,Ra Puram,"['North Indian', ' Chinese', ' South Indian', ' Fast Food']","['Filtered Coffee', ' Vada', ' Podi Dosa', ' Paratha', ' Idli', ' Pongal', ' Masala Dosa']",500,3.8,308,4.5,7986,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Catering Available']",1,1,Affordable,Chinese
Sangeetha Fast Foods,Ra Puram,"['North Indian', ' Chinese', ' South Indian', ' Fast Food']","['Filtered Coffee', ' Vada', ' Podi Dosa', ' Paratha', ' Idli', ' Pongal', ' Masala Dosa']",500,3.8,308,4.5,7986,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Catering Available']",1,1,Affordable,South Indian
Sangeetha Fast Foods,Ra Puram,"['North Indian', ' Chinese', ' South Indian', ' Fast Food']","['Filtered Coffee', ' Vada', ' Podi Dosa', ' Paratha', ' Idli', ' Pongal', ' Masala Dosa']",500,3.8,308,4.5,7986,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Catering Available']",1,1,Affordable,Fast Food
Sangeetha Veg Restaurant,Gst Road,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Filtered Coffee', ' Masala Dosa']",500,3.9,358,4.2,8962,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",1,1,Affordable,South Indian
Sangeetha Veg Restaurant,Gst Road,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Filtered Coffee', ' Masala Dosa']",500,3.9,358,4.2,8962,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",1,1,Affordable,North Indian
Sangeetha Veg Restaurant,Gst Road,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Filtered Coffee', ' Masala Dosa']",500,3.9,358,4.2,8962,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",1,1,Affordable,Chinese
Sangeetha Veg Restaurant,Gst Road,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Filtered Coffee', ' Masala Dosa']",500,3.9,358,4.2,8962,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",1,1,Affordable,Chettinad
Sangeetha Veg Restaurant,Ramapuram,"['South Indian', ' North Indian', ' Chinese', ' Chettinad']","['Coffee', ' Masala Dosa', ' Curd Rice', ' Tomato Soup', ' Paneer Tikka', ' Plain Dosa', ' Vada Curry']",500,2.8,335,4.0,6365,"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Serves Jain Food']",1,1,Affordable,South Indian
